record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30052192-10648,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Xuân Lập,Lâm Bình,Lâm Bình,Tuyên Quang,22.527,105.155,79.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052200-3815,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Xuân Minh,Thông Nguyên,Quang Bình,Tuyên Quang,22.501,104.754,136.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052176-3695,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Yên Định,Ngọc Đường,Bắc Mê,Tuyên Quang,22.798,105.115,67.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052197-10660,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Yên Hoa,Yên Hoa,Na Hang,Tuyên Quang,22.528,105.516,68.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052177-3696,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Yên Phong,Bắc Mê,Bắc Mê,Tuyên Quang,22.776,105.408,56.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052217-9538,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Chợ Chu,Định Hóa,Định Hóa,Thái Nguyên,21.909,105.646,51.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052217-9538,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Chợ Chu,Phượng Tiến,Định Hóa,Thái Nguyên,21.909,105.646,51.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052225-9612,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Đu,Phú Lương,Phú Lương,Thái Nguyên,21.732,105.705,91.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052226-9613,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Giang Tiên,Phú Lương,Phú Lương,Thái Nguyên,21.676,105.733,65.172,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052210-9525,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Quân Chu,Quân Chu,Đại Từ,Thái Nguyên,21.471,105.682,123.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052219-9566,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Sông Cầu,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.678,105.868,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052219-9566,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Sông Cầu,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.678,105.868,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052219-9566,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Sông Cầu,Văn Hán,Đồng Hỷ,Thái Nguyên,21.678,105.868,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052220-561,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bộc Bố,Bằng Thành,Pác Nặm,Thái Nguyên,22.626,105.677,82.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052211-9506,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Cát Nê,Quân Chu,Đại Từ,Thái Nguyên,21.52,105.681,58.518,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052221-562,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Cổ Linh,Cao Minh,Pác Nặm,Thái Nguyên,22.563,105.623,57.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052222-564,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Công Bằng,Cao Minh,Pác Nặm,Thái Nguyên,22.613,105.568,58.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052212-9507,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Cù Vân,Vô Tranh,Đại Từ,Thái Nguyên,21.636,105.728,101.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052212-9507,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Cù Vân,An Khánh,Đại Từ,Thái Nguyên,21.636,105.728,101.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052223-565,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Giáo Hiệu,Bằng Thành,Pác Nặm,Thái Nguyên,22.625,105.611,89.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052223-565,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Giáo Hiệu,Cao Minh,Pác Nặm,Thái Nguyên,22.625,105.611,89.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052213-9509,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hà Thượng,Phú Lạc,Đại Từ,Thái Nguyên,21.637,105.689,50.053,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052213-9509,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hà Thượng,An Khánh,Đại Từ,Thái Nguyên,21.637,105.689,50.053,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052214-9513,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Ký Phú,Vạn Phú,Đại Từ,Thái Nguyên,21.54,105.646,59.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052224-567,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nhạn Môn,Bằng Thành,Pác Nặm,Thái Nguyên,22.664,105.622,99.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052227-9616,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phấn Mễ,Phú Lương,Phú Lương,Thái Nguyên,21.693,105.707,83.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052227-9616,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phấn Mễ,Phú Lạc,Phú Lương,Thái Nguyên,21.693,105.707,83.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052218-9547,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Tiến,Trung Hội,Định Hóa,Thái Nguyên,21.824,105.666,66.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052215-9527,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Linh,Phú Lạc,Đại Từ,Thái Nguyên,21.684,105.653,52.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052216-9528,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Thái,Đại Phúc,Đại Từ,Thái Nguyên,21.604,105.689,121.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052209-11256,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thanh Thịnh,Thanh Thịnh,Chợ Mới,Thái Nguyên,21.947,105.812,98.4,,Cao,,NCHMF
landslide_warning,nchmf-30052228-9621,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Yên Đổ,Yên Trạch,Phú Lương,Thái Nguyên,21.8,105.701,59.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052229-1630,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hưng Đạo,Hưng Đạo,Bảo Lạc,Cao Bằng,22.816,105.711,51.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052230-1632,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Huy Giáp,Huy Giáp,Bảo Lạc,Cao Bằng,22.816,105.771,56.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052231-1642,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Mông Ân,Bảo Lâm,Bảo Lâm,Cao Bằng,22.8,105.538,56.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052231-1642,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Mông Ân,Yên Thổ,Bảo Lâm,Cao Bằng,22.8,105.538,56.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052232-1649,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thái Học,Yên Thổ,Bảo Lâm,Cao Bằng,22.745,105.515,72.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052233-1651,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vĩnh Phong,Bảo Lâm,Bảo Lâm,Cao Bằng,22.837,105.591,65.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052234-1652,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vĩnh Quang,Lý Bôn,Bảo Lâm,Cao Bằng,22.888,105.595,68.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052235-5786,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Na Sầm,Na Sầm,Văn Lãng,Lạng Sơn,22.054,106.616,67.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052236-11596,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bắc Việt,Văn Lãng,Văn Lãng,Lạng Sơn,22.102,106.564,62.3,,Trung bình,,NCHMF
landslide_warning,nchmf-30052236-11596,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bắc Việt,Na Sầm,Văn Lãng,Lạng Sơn,22.102,106.564,62.3,,Trung bình,,NCHMF
landslide_warning,nchmf-30052237-8345,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Cẩm Bình,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.004,107.286,58.303,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052238-8350,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Cẩm Tây,P. Mông Dương,TP.Cẩm Phả,Quảng Ninh,21.025,107.285,53.926,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052238-8350,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Cẩm Tây,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.025,107.285,53.926,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052239-8351,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Cẩm Thạch,P. Quang Hanh,TP.Cẩm Phả,Quảng Ninh,21.008,107.25,55.546,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052240-8354,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Cẩm Thành,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.01,107.278,65.378,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052241-8353,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Cẩm Thủy,P. Quang Hanh,TP.Cẩm Phả,Quảng Ninh,21.01,107.264,64.239,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052242-8355,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Cẩm Trung,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.011,107.272,66.66,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052246-8444,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bắc Sơn,Hải Sơn,TP.Móng Cái,Quảng Ninh,21.604,107.864,70.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052247-8507,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Đoàn Kết,Đặc khu Vân Đồn,Vân Đồn,Quảng Ninh,21.097,107.41,64.63,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052243-8358,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Dương Huy,P. Mông Dương,TP.Cẩm Phả,Quảng Ninh,21.058,107.239,66.53,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052244-8437,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Lê Lợi,P. Hoành Bồ,TP.Hạ Long,Quảng Ninh,21.014,107.028,63.98,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052245-8443,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vũ Oai,Thống Nhất,TP.Hạ Long,Quảng Ninh,21.086,107.146,75.17,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052248-6664,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bình Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.045,105.046,86.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052252-6694,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Châu Khê,Châu Khê,Con Cuông,Nghệ An,18.993,104.668,76.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052256-6933,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Diên Lãm,Hùng Chân,Quỳ Châu,Nghệ An,19.4,104.948,57.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052249-6670,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hoa Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.938,105.039,63.798,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052250-6669,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hội Sơn,Anh Sơn,Anh Sơn,Nghệ An,18.92,105.055,113.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052250-6669,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hội Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.92,105.055,113.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052253-6701,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Môn Sơn,Môn Sơn,Con Cuông,Nghệ An,18.879,104.844,79.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052257-6949,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nam Sơn,Mường Chọng,Quỳ Hợp,Nghệ An,19.248,105.026,64.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052258-7002,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Sơn,Nghĩa Hành,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052258-7002,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Sơn,Tân An,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052258-7002,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Sơn,Anh Sơn,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052258-7002,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Sơn,Tiên Đồng,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052254-6702,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thạch Ngàn,Mậu Thạch,Con Cuông,Nghệ An,19.124,104.989,70.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052254-6702,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thạch Ngàn,Thành Bình Thọ,Con Cuông,Nghệ An,19.124,104.989,70.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052259-7046,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thanh Mai,Bích Hào,Thanh Chương,Nghệ An,18.625,105.366,52.13,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052251-6681,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thành Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.055,104.999,51.181,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052255-6921,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tiền Phong,Tiền Phong,Quế Phong,Nghệ An,19.684,104.967,51.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052262-11581,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Trung Phước,Nông Sơn,Quế Sơn,TP. Đà Nẵng,15.724,108.055,55.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052261-8053,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tam Lộc,Tây Hồ,Phú Ninh,TP. Đà Nẵng,15.576,108.355,50.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052263-8142,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tiên Phong,Tiên Phước,Tiên Phước,TP. Đà Nẵng,15.528,108.352,50.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052260-7909,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trà Kót,Trà Liên,Bắc Trà My,TP. Đà Nẵng,15.349,108.403,63.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052264-8261,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Di Lăng,Sơn Hà,Sơn Hà,Quảng Ngãi,15.068,108.476,56.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052265-8263,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Sơn Bao,Sơn Hà,Sơn Hà,Quảng Ngãi,15.058,108.392,55.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052266-8265,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Sơn Giang,Sơn Linh,Sơn Hà,Quảng Ngãi,15.04,108.546,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052267-8292,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Sơn Mùa,Sơn Tây Thượng,Sơn Tây,Quảng Ngãi,15.041,108.323,50.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052268-8307,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trà Hiệp,Thanh Bồng,Trà Bồng,Quảng Ngãi,15.276,108.405,53.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052269-8298,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trà Phong,Tây Trà,Trà Bồng,Quảng Ngãi,15.179,108.359,65.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052270-11379,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trà Tây,Tây Trà Bồng,Trà Bồng,Quảng Ngãi,15.126,108.418,55.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052271-8301,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trà Thanh,Thanh Bồng,Trà Bồng,Quảng Ngãi,15.264,108.336,52.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052272-8303,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trà Xinh,Tây Trà,Trà Bồng,Quảng Ngãi,15.124,108.32,53.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052274-2694,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Ia Kha,Gào,Ia Grai,Gia Lai,13.966,107.844,71.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052274-2694,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Ia Kha,Ia Grai,Ia Grai,Gia Lai,13.966,107.844,71.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052273-985,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Ân Tường Tây,Ân Tường,Hoài Ân,Gia Lai,14.275,108.932,52.9,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052275-5942,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã B' Lá,Bảo Lâm 4,Bảo Lâm,Lâm Đồng,11.715,107.755,53.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052279-2026,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Đắk Sin,Quảng Tín,Đắk R'Lấp,Lâm Đồng,11.87,107.496,54.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052276-5957,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Đồng Nai Thượng,Cát Tiên 3,Đạ Huoai,Lâm Đồng,11.747,107.448,65.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052277-5961,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nam Ninh,Cát Tiên,Đạ Huoai,Lâm Đồng,11.616,107.407,53.61,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052278-5963,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phước Cát 2,Cát Tiên 2,Đạ Huoai,Lâm Đồng,11.68,107.323,78.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052280-1216,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Đức Phong,Bù Đăng,Bù Đăng,Đồng Nai,11.807,107.235,50.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052281-1213,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bom Bo,Đak Nhau,Bù Đăng,Đồng Nai,11.902,107.141,60.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052281-1213,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bom Bo,Bom Bo,Bù Đăng,Đồng Nai,11.902,107.141,60.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052283-2132,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thanh Sơn,Thanh Sơn,Định Quán,Đồng Nai,11.294,107.249,53.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052282-1211,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thiện Hưng,Thiện Hưng,Bù Đốp,Đồng Nai,12.005,106.773,54.8,Trung bình,Trung bình,,NCHMF
