record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30063160-11256,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Thịnh,Thanh Thịnh,Chợ Mới,Thái Nguyên,21.947,105.812,100.92,,Cao,,NCHMF
landslide_warning,nchmf-30063172-9571,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Văn Lăng,Văn Lăng,Đồng Hỷ,Thái Nguyên,21.795,105.826,56.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063168-9530,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Vạn Thọ,Vạn Phú,Đại Từ,Thái Nguyên,21.57,105.664,50.821,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063181-9621,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Yên Đổ,Yên Trạch,Phú Lương,Thái Nguyên,21.8,105.701,59.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063182-1630,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hưng Đạo,Hưng Đạo,Bảo Lạc,Cao Bằng,22.816,105.711,52.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063183-1632,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Huy Giáp,Huy Giáp,Bảo Lạc,Cao Bằng,22.816,105.771,56.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063184-1642,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Mông Ân,Bảo Lâm,Bảo Lâm,Cao Bằng,22.8,105.538,56.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063184-1642,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Mông Ân,Yên Thổ,Bảo Lâm,Cao Bằng,22.8,105.538,56.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063185-1649,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thái Học,Yên Thổ,Bảo Lâm,Cao Bằng,22.745,105.515,72.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063186-1651,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Vĩnh Phong,Bảo Lâm,Bảo Lâm,Cao Bằng,22.837,105.591,64.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063187-1652,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Vĩnh Quang,Lý Bôn,Bảo Lâm,Cao Bằng,22.888,105.595,68.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063188-5786,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Na Sầm,Na Sầm,Văn Lãng,Lạng Sơn,22.054,106.616,67.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063189-11596,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bắc Việt,Văn Lãng,Văn Lãng,Lạng Sơn,22.102,106.564,63.2,,Trung bình,,NCHMF
landslide_warning,nchmf-30063189-11596,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bắc Việt,Na Sầm,Văn Lãng,Lạng Sơn,22.102,106.564,63.2,,Trung bình,,NCHMF
landslide_warning,nchmf-30063190-8345,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Cẩm Bình,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.004,107.286,56.692,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063191-8350,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Cẩm Tây,P. Mông Dương,TP.Cẩm Phả,Quảng Ninh,21.025,107.285,52.39,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063191-8350,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Cẩm Tây,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.025,107.285,52.39,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063192-8351,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Cẩm Thạch,P. Quang Hanh,TP.Cẩm Phả,Quảng Ninh,21.008,107.25,51.913,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063193-8354,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Cẩm Thành,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.01,107.278,63.151,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063194-8353,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Cẩm Thủy,P. Quang Hanh,TP.Cẩm Phả,Quảng Ninh,21.01,107.264,61.35,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063195-8355,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Cẩm Trung,P. Cẩm Phả,TP.Cẩm Phả,Quảng Ninh,21.011,107.272,64.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063199-8444,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bắc Sơn,Hải Sơn,TP.Móng Cái,Quảng Ninh,21.604,107.864,69.51,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063200-8507,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Đoàn Kết,Đặc khu Vân Đồn,Vân Đồn,Quảng Ninh,21.097,107.41,64.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063196-8358,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Dương Huy,P. Mông Dương,TP.Cẩm Phả,Quảng Ninh,21.058,107.239,62.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063197-8437,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Lê Lợi,P. Hoành Bồ,TP.Hạ Long,Quảng Ninh,21.014,107.028,54.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063198-8443,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Vũ Oai,Thống Nhất,TP.Hạ Long,Quảng Ninh,21.086,107.146,66.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063201-4306,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Mãn,Phú Cát,Quốc Oai,TP. Hà Nội,20.945,105.524,51.616,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063202-6663,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Anh Sơn,Anh Sơn,Anh Sơn,Nghệ An,18.929,105.088,56.669,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063217-7029,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Thanh Chương,Đại Đồng,Thanh Chương,Nghệ An,18.785,105.337,50.464,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063203-6664,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bình Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.045,105.046,90.68,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063204-6666,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Cao Sơn,Yên Xuân,Anh Sơn,Nghệ An,18.9,105.176,74.93,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063210-6694,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Châu Khê,Châu Khê,Con Cuông,Nghệ An,18.993,104.668,76.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063214-6933,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Diên Lãm,Hùng Chân,Quỳ Châu,Nghệ An,19.4,104.948,65.67,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063218-7022,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Đồng Văn,Đại Đồng,Thanh Chương,Nghệ An,18.766,105.33,71.555,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063218-7022,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Đồng Văn,Hoa Quân,Thanh Chương,Nghệ An,18.766,105.33,71.555,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063205-6670,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hoa Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.938,105.039,64.379,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063206-6669,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hội Sơn,Anh Sơn,Anh Sơn,Nghệ An,18.92,105.055,113.64,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063206-6669,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hội Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.92,105.055,113.64,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063207-6675,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Long Sơn,Yên Xuân,Anh Sơn,Nghệ An,18.907,105.126,57.604,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063211-6701,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Môn Sơn,Môn Sơn,Con Cuông,Nghệ An,18.879,104.844,80.13,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063215-6949,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Nam Sơn,Mường Chọng,Quỳ Hợp,Nghệ An,19.248,105.026,64.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063219-7025,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ngọc Sơn,Xuân Lâm,Thanh Chương,Nghệ An,18.753,105.381,51.09,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063216-7002,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Sơn,Tân An,Tân Kỳ,Nghệ An,19.034,105.104,63.56,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063216-7002,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Sơn,Nghĩa Hành,Tân Kỳ,Nghệ An,19.034,105.104,63.56,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063216-7002,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Sơn,Tiên Đồng,Tân Kỳ,Nghệ An,19.034,105.104,63.56,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063216-7002,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Sơn,Anh Sơn,Tân Kỳ,Nghệ An,19.034,105.104,63.56,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063212-6702,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thạch Ngàn,Thành Bình Thọ,Con Cuông,Nghệ An,19.124,104.989,73.97,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063212-6702,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thạch Ngàn,Mậu Thạch,Con Cuông,Nghệ An,19.124,104.989,73.97,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063208-6679,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thạch Sơn,Anh Sơn,Anh Sơn,Nghệ An,18.948,105.093,52.161,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063220-7028,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Chi,Hoa Quân,Thanh Chương,Nghệ An,18.741,105.341,96.534,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063221-7032,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Dương,Xuân Lâm,Thanh Chương,Nghệ An,18.712,105.414,73.76,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063222-7042,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Lĩnh,Đại Đồng,Thanh Chương,Nghệ An,18.784,105.312,50.543,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063223-7043,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Long,Kim Bảng,Thanh Chương,Nghệ An,18.706,105.376,89.003,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063224-7044,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Lương,Xuân Lâm,Thanh Chương,Nghệ An,18.71,105.426,81.911,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063225-7046,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Mai,Bích Hào,Thanh Chương,Nghệ An,18.625,105.366,54.46,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063209-6681,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thành Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.055,104.999,56.678,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063213-6921,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tiền Phong,Tiền Phong,Quế Phong,Nghệ An,19.684,104.967,65.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063226-7060,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Xuân Tường,Xuân Lâm,Thanh Chương,Nghệ An,18.721,105.395,93.973,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063227-4688,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hương Liên,Phúc Trạch,Hương Khê,Hà Tĩnh,18.051,105.771,54.992,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063228-4691,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hương Trạch,Phúc Trạch,Hương Khê,Hà Tĩnh,18.103,105.846,85.02,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063230-4750,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Kỳ Thượng,Kỳ Thượng,Kỳ Anh,Hà Tĩnh,18.03,106.077,63.36,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063231-11333,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Quang Thọ,Vũ Quang,Vũ Quang,Hà Tĩnh,18.267,105.367,55.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063229-4726,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Sơn Tây,Sơn Kim 2,Hương Sơn,Hà Tĩnh,18.452,105.349,69.75,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063229-4726,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Sơn Tây,Sơn Tây,Hương Sơn,Hà Tĩnh,18.452,105.349,69.75,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063233-7881,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Cao Quảng,Tuyên Hóa,Tuyên Hóa,Quảng Trị,17.76,106.169,51.26,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063232-8532,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hướng Hiệp,Hướng Hiệp,Đa Krông,Quảng Trị,16.762,106.795,67.69,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063234-7886,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hương Hóa,Tuyên Sơn,Tuyên Hóa,Quảng Trị,18.044,105.913,91.37,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063235-9066,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn A Lưới,A Lưới 2,A Lưới,TP. Huế,16.289,107.238,67.73,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063236-9067,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã A Ngo,A Lưới 2,A Lưới,TP. Huế,16.271,107.253,56.53,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063237-9076,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hồng Thái,A Lưới 3,A Lưới,TP. Huế,16.191,107.197,75.41,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063239-7967,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Duy Phú,Thu Bồn,Duy Xuyên,TP. Đà Nẵng,15.773,108.094,52.53,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063242-8070,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phước Xuân,Khâm Đức,Phước Sơn,TP. Đà Nẵng,15.51,107.761,65.08,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063241-8053,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tam Lộc,Tây Hồ,Phú Ninh,TP. Đà Nẵng,15.576,108.355,50.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063243-8142,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tiên Phong,Tiên Phước,Tiên Phước,TP. Đà Nẵng,15.528,108.352,51.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063240-8016,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trà Don,Nam Trà My,Nam Trà My,TP. Đà Nẵng,15.068,108.131,52.29,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063238-7909,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trà Kót,Trà Liên,Bắc Trà My,TP. Đà Nẵng,15.349,108.403,66.77,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063248-8261,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Di Lăng,Sơn Hà,Sơn Hà,Quảng Ngãi,15.068,108.476,62.07,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063244-8155,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ba Nam,Ba Tô,Ba Tơ,Quảng Ngãi,14.609,108.646,58.06,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063245-8160,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ba Tô,Ba Tô,Ba Tơ,Quảng Ngãi,14.724,108.616,50.046,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063246-8164,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ba Xa,Ba Xa,Ba Tơ,Quảng Ngãi,14.637,108.547,59.64,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063252-11489,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hương Trà,Tây Trà Bồng,Trà Bồng,Quảng Ngãi,15.184,108.436,74.15,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063247-5535,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Măng Buk,Măng Bút,Kon Plông,Quảng Ngãi,14.888,108.18,86.12,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063249-8263,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Sơn Bao,Sơn Hà,Sơn Hà,Quảng Ngãi,15.058,108.392,58.92,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063250-8267,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Sơn Hải,Sơn Thủy,Sơn Hà,Quảng Ngãi,14.978,108.509,60.19,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063251-8292,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Sơn Mùa,Sơn Tây Thượng,Sơn Tây,Quảng Ngãi,15.041,108.323,59.19,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063253-8308,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trà Lâm,Thanh Bồng,Trà Bồng,Quảng Ngãi,15.233,108.424,55.019,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063254-8298,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trà Phong,Tây Trà,Trà Bồng,Quảng Ngãi,15.179,108.359,94.87,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063255-11379,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trà Tây,Tây Trà Bồng,Trà Bồng,Quảng Ngãi,15.126,108.418,69.88,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063256-8301,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trà Thanh,Thanh Bồng,Trà Bồng,Quảng Ngãi,15.264,108.336,78.23,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063257-8303,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trà Xinh,Tây Trà,Trà Bồng,Quảng Ngãi,15.124,108.32,80.59,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063262-2694,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Ia Kha,Gào,Ia Grai,Gia Lai,13.966,107.844,71.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063262-2694,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Ia Kha,Ia Grai,Ia Grai,Gia Lai,13.966,107.844,71.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063258-953,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã An Nghĩa,An Toàn,An Lão,Gia Lai,14.494,108.827,57.35,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063258-953,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã An Nghĩa,An Hòa,An Lão,Gia Lai,14.494,108.827,57.35,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063259-954,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã An Quang,An Hòa,An Lão,Gia Lai,14.529,108.816,60.05,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063260-985,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ân Tường Tây,Ân Tường,Hoài Ân,Gia Lai,14.275,108.932,52.9,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063261-11483,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Đak Mang,Ân Tường,Hoài Ân,Gia Lai,14.407,108.816,77.76,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063263-2723,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Sơn Lang,Sơn Lang,KBang,Gia Lai,14.442,108.566,92.19,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063264-1101,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Vĩnh Hòa,Vĩnh Quang,Vĩnh Thạnh,Gia Lai,14.044,108.84,50.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063265-1106,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Vĩnh Thịnh,Vĩnh Thịnh,Vĩnh Thạnh,Gia Lai,14.101,108.832,62.78,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063266-5961,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Nam Ninh,Cát Tiên,Đạ Huoai,Lâm Đồng,11.616,107.407,51.21,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063267-5963,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phước Cát 2,Cát Tiên 2,Đạ Huoai,Lâm Đồng,11.68,107.323,77.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063268-1213,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bom Bo,Đak Nhau,Bù Đăng,Đồng Nai,11.902,107.141,62.87,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063268-1213,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bom Bo,Bom Bo,Bù Đăng,Đồng Nai,11.902,107.141,62.87,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063270-2132,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Sơn,Thanh Sơn,Định Quán,Đồng Nai,11.294,107.249,53.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063269-1211,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thiện Hưng,Thiện Hưng,Bù Đốp,Đồng Nai,12.005,106.773,55.32,Trung bình,Trung bình,,NCHMF
