record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30001100-9672,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã La Hiên,Quang Sơn,Võ Nhai,Thái Nguyên,21.734,105.928,50.15,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001101-9674,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Liên Minh,Tràng Xá,Võ Nhai,Thái Nguyên,21.673,106.055,59.23,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001067-9545,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Linh Thông,Lam Vỹ,Định Hóa,Thái Nguyên,22.018,105.669,54.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001061-496,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Lương Bằng,Nghĩa Tá,Chợ Đồn,Thái Nguyên,22.097,105.502,55.39,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001054-482,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Mỹ Phương,Thượng Minh,Ba Bể,Thái Nguyên,22.324,105.832,102.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001062-497,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Nam Cường,Nam Cường,Chợ Đồn,Thái Nguyên,22.359,105.612,94.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001080-9616,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phấn Mễ,Phú Lạc,Phú Lương,Thái Nguyên,21.693,105.707,63.26,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001080-9616,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phấn Mễ,Phú Lương,Phú Lương,Thái Nguyên,21.693,105.707,63.26,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001095-9649,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phúc Hà,P. Quyết Thắng,TP.Thái Nguyên,Thái Nguyên,21.601,105.785,51.528,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001088-9581,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phúc Tân,Đại Phúc,TP.Phổ Yên,Thái Nguyên,21.534,105.721,51.585,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001089-9582,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phúc Thuận,P. Phúc Thuận,TP.Phổ Yên,Thái Nguyên,21.467,105.758,91.61,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001096-9650,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phúc Trìu,Đại Phúc,TP.Thái Nguyên,Thái Nguyên,21.559,105.743,100.19,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001097-9651,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phúc Xuân,An Khánh,TP.Thái Nguyên,Thái Nguyên,21.586,105.741,50.943,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001097-9651,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Phúc Xuân,Đại Phúc,TP.Thái Nguyên,Thái Nguyên,21.586,105.741,50.943,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001072-9565,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Quang Sơn,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.71,105.87,53.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001098-9656,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Sơn Cẩm,P. Quan Triều,TP.Thái Nguyên,Thái Nguyên,21.64,105.788,53.952,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001099-9657,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tân Cương,Đại Phúc,TP.Thái Nguyên,Thái Nguyên,21.531,105.77,58.493,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001099-9657,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tân Cương,Tân Cương,TP.Thái Nguyên,Thái Nguyên,21.531,105.77,58.493,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001102-9681,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tràng Xá,Tràng Xá,Võ Nhai,Thái Nguyên,21.701,106.089,50.04,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001102-9681,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tràng Xá,Dân Tiến,Võ Nhai,Thái Nguyên,21.701,106.089,50.04,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001073-9571,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Văn Lăng,Văn Lăng,Đồng Hỷ,Thái Nguyên,21.795,105.826,68.47,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001081-9620,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Vô Tranh,Vô Tranh,Phú Lương,Thái Nguyên,21.684,105.766,50.293,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001057-471,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Vũ Muộn,Vĩnh Thông,Bạch Thông,Thái Nguyên,22.251,105.958,55.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001063-505,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Xuân Lạc,Nam Cường,Chợ Đồn,Thái Nguyên,22.354,105.543,59.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001055-487,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Yến Dương,Thượng Minh,Ba Bể,Thái Nguyên,22.384,105.774,51.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001082-9622,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Yên Lạc,Vô Tranh,Phú Lương,Thái Nguyên,21.775,105.758,53.08,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001082-9622,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Yên Lạc,Phú Lương,Phú Lương,Thái Nguyên,21.775,105.758,53.08,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001105-1806,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đàm Thuỷ,Đàm Thủy,Trùng Khánh,Cao Bằng,22.85,106.699,53.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001104-1714,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Nguyễn Huệ,Nguyễn Huệ,Hoà An,Cao Bằng,22.682,106.334,72.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001103-1652,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Vĩnh Quang,Lý Bôn,Bảo Lâm,Cao Bằng,22.888,105.595,61.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001106-8501,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Vàng Danh,P. Vàng Danh,TP.Uông Bí,Quảng Ninh,21.115,106.813,51.13,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001112-394,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Bích Động,P. Tự Lạn,TX.Việt Yên,Bắc Ninh,21.276,106.101,79.57,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001112-394,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Bích Động,P. Vân Hà,TX.Việt Yên,Bắc Ninh,21.276,106.101,79.57,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001112-394,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Bích Động,P. Việt Yên,TX.Việt Yên,Bắc Ninh,21.276,106.101,79.57,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001111-230,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Ngô Quyền,P. Bắc Giang,TP.Bắc Giang,Bắc Ninh,21.281,106.198,50.55,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001107-260,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Thắng,Hiệp Hòa,Hiệp Hòa,Bắc Ninh,21.357,105.97,50.32,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001109-381,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Ngọc Lý,Tân Yên,Tân Yên,Bắc Ninh,21.34,106.114,51.089,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001110-392,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Việt Lập,Tân Yên,Tân Yên,Bắc Ninh,21.354,106.147,84.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001108-285,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Xuân Hương,Mỹ Thái,Lạng Giang,Bắc Ninh,21.319,106.208,50.53,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001113-3936,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Ba Trại,Suối Hai,Ba Vì,TP. Hà Nội,21.123,105.353,50.472,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001114-3937,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Ba Vì,Ba Vì,Ba Vì,TP. Hà Nội,21.074,105.355,82.435,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001115-3945,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Khánh Thượng,Ba Vì,Ba Vì,TP. Hà Nội,21.027,105.343,50.609,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001116-3947,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Minh Quang,Ba Vì,Ba Vì,TP. Hà Nội,21.078,105.317,65.315,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001117-1099,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Vĩnh Hảo,Vĩnh Thạnh,Vĩnh Thạnh,Gia Lai,14.187,108.718,70.1,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001118-7675,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Xuân Cảnh,Xuân Cảnh,TX.Sông Cầu,Đắk Lắk,13.554,109.254,54.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001119-6028,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Di Linh,Di Linh,Di Linh,Lâm Đồng,11.589,108.069,57.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001120-6050,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Lạc Lâm,Ka Đô,Đơn Dương,Lâm Đồng,11.792,108.516,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001121-1375,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Mương Mán,Hàm Kiệm,Hàm Thuận Nam,Lâm Đồng,10.97,107.994,85.7,Trung bình,Trung bình,,NCHMF
