record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-29993036-10734,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Trung Môn,P. Minh Xuân,Yên Sơn,Tuyên Quang,21.829,105.17,62.53,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993036-10734,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Trung Môn,Yên Sơn,Yên Sơn,Tuyên Quang,21.829,105.17,62.53,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993016-10622,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Yên Nguyên,Yên Nguyên,Chiêm Hóa,Tuyên Quang,22.054,105.182,62.11,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993067-9573,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Ba Hàng,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.414,105.872,62.22,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993068-9572,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Bắc Sơn,P. Phúc Thuận,TP.Phổ Yên,Thái Nguyên,21.451,105.778,80.497,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993077-9626,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Bách Quang,P. Bách Quang,TP.Sông Công,Thái Nguyên,21.483,105.858,78.914,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993069-9574,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Bãi Bông,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.437,105.885,73.798,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993069-9574,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Bãi Bông,P. Vạn Xuân,TP.Phổ Yên,Thái Nguyên,21.437,105.885,73.798,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993078-9628,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Cải Đan,P. Sông Công,TP.Sông Công,Thái Nguyên,21.463,105.861,78.925,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993087-9636,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Cam Giá,P. Gia Sàng,TP.Thái Nguyên,Thái Nguyên,21.564,105.873,74.383,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993079-11388,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Châu Sơn,P. Bá Xuyên,TP.Sông Công,Thái Nguyên,21.469,105.81,87.563,,Trung bình,,NCHMF
landslide_warning,nchmf-29993088-9638,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Chùa Hang,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.628,105.84,79.275,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993088-9638,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Chùa Hang,Đồng Hỷ,TP.Thái Nguyên,Thái Nguyên,21.628,105.84,79.275,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993070-9575,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Đắc Sơn,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.421,105.84,74.533,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993089-9639,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Đồng Bẩm,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.613,105.847,71.337,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993090-9641,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Đồng Quang,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.582,105.829,80.06,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993091-9642,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Gia Sàng,P. Gia Sàng,TP.Thái Nguyên,Thái Nguyên,21.575,105.849,82.882,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993092-9643,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Hoàng Văn Thụ,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.597,105.831,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993071-9578,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Hồng Tiến,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.454,105.891,62.999,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993093-9645,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Hương Sơn,P. Gia Sàng,TP.Thái Nguyên,Thái Nguyên,21.543,105.885,69.674,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993080-9630,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Lương Sơn,P. Bách Quang,TP.Sông Công,Thái Nguyên,21.514,105.888,50.25,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993081-9631,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Mỏ Chè,P. Bá Xuyên,TP.Sông Công,Thái Nguyên,21.474,105.834,88.241,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993081-9631,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Mỏ Chè,P. Bách Quang,TP.Sông Công,Thái Nguyên,21.474,105.834,88.241,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993072-9580,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Nam Tiến,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.394,105.866,53.863,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993072-9580,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Nam Tiến,P. Vạn Xuân,TP.Phổ Yên,Thái Nguyên,21.394,105.866,53.863,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993094-9647,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Phan Đình Phùng,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.587,105.84,82.818,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993082-9632,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Phố Cò,P. Sông Công,TP.Sông Công,Thái Nguyên,21.449,105.845,83.974,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993082-9632,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Phố Cò,P. Phổ Yên,TP.Sông Công,Thái Nguyên,21.449,105.845,83.974,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993095-9648,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Phú Xá,P. Tích Lương,TP.Thái Nguyên,Thái Nguyên,21.554,105.851,73.446,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993096-9652,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Quán Triều,P. Quan Triều,TP.Thái Nguyên,Thái Nguyên,21.607,105.804,90.727,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993096-9652,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Quán Triều,P. Quyết Thắng,TP.Thái Nguyên,Thái Nguyên,21.607,105.804,90.727,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993097-9653,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Quang Trung,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.592,105.821,71.035,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993098-9654,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Quang Vinh,P. Quan Triều,TP.Thái Nguyên,Thái Nguyên,21.608,105.824,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993099-9658,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Lập,P. Tích Lương,TP.Thái Nguyên,Thái Nguyên,21.561,105.832,80.757,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993100-9659,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Long,P. Quan Triều,TP.Thái Nguyên,Thái Nguyên,21.616,105.793,88.185,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993101-9661,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Thành,P. Tích Lương,TP.Thái Nguyên,Thái Nguyên,21.526,105.877,62.501,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993101-9661,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Thành,P. Bách Quang,TP.Thái Nguyên,Thái Nguyên,21.526,105.877,62.501,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993102-9660,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Thịnh,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.583,105.812,84.191,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993102-9660,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Thịnh,P. Quyết Thắng,TP.Thái Nguyên,Thái Nguyên,21.583,105.812,84.191,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993083-9634,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Thắng Lợi,P. Sông Công,TP.Sông Công,Thái Nguyên,21.462,105.836,80.25,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993103-9663,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Thịnh Đán,P. Quyết Thắng,TP.Thái Nguyên,Thái Nguyên,21.565,105.811,82.352,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993103-9663,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Thịnh Đán,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.565,105.811,82.352,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993103-9663,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Thịnh Đán,Tân Cương,TP.Thái Nguyên,Thái Nguyên,21.565,105.811,82.352,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993104-9664,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tích Lương,P. Tích Lương,TP.Thái Nguyên,Thái Nguyên,21.538,105.844,80.786,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993105-9665,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Trung Thành,P. Tích Lương,TP.Thái Nguyên,Thái Nguyên,21.537,105.871,68.027,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993106-9666,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Trưng Vương,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.597,105.843,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993107-9667,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Túc Duyên,P. Phan Đình Phùng,TP.Thái Nguyên,Thái Nguyên,21.593,105.852,85.804,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993063-9612,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Đu,Phú Lương,Phú Lương,Thái Nguyên,21.732,105.705,106.05,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993064-9613,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Giang Tiên,Phú Lương,Phú Lương,Thái Nguyên,21.676,105.733,85.151,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993056-9560,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Hóa Thượng,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.649,105.824,81.86,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993043-463,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Phủ Thông,Phủ Thông,Bạch Thông,Thái Nguyên,22.289,105.889,60.33,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993057-9566,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Sông Cầu,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.678,105.868,75.79,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993057-9566,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Sông Cầu,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.678,105.868,75.79,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993057-9566,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Sông Cầu,Văn Hán,Đồng Hỷ,Thái Nguyên,21.678,105.868,75.79,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993061-558,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Thị trấn Vân Tùng,Ngân Sơn,Ngân Sơn,Thái Nguyên,22.434,105.991,104.97,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993052-9503,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã An Khánh,An Khánh,Đại Từ,Thái Nguyên,21.612,105.752,91.119,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993084-9625,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Bá Xuyên,P. Bá Xuyên,TP.Sông Công,Thái Nguyên,21.505,105.829,66.318,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993046-488,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Bản Thi,Yên Thịnh,Chợ Đồn,Thái Nguyên,22.251,105.51,76.02,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993037-472,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Bành Trạch,Phúc Lộc,Ba Bể,Thái Nguyên,22.484,105.786,90.69,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993085-9627,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Bình Sơn,Tân Cương,TP.Sông Công,Thái Nguyên,21.499,105.788,88.19,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993108-9637,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Cao Ngạn,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.63,105.819,85.942,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993062-563,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Cao Tân,Cao Minh,Pác Nặm,Thái Nguyên,22.517,105.639,67.05,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993038-476,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Chu Hương,Thượng Minh,Ba Bể,Thái Nguyên,22.367,105.83,54.763,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993065-9610,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Cổ Lũng,Vô Tranh,Phú Lương,Thái Nguyên,21.648,105.759,94.644,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993053-9507,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Cù Vân,An Khánh,Đại Từ,Thái Nguyên,21.636,105.728,105.27,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993053-9507,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Cù Vân,Vô Tranh,Đại Từ,Thái Nguyên,21.636,105.728,105.27,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993039-477,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Địa Linh,Chợ Rã,Ba Bể,Thái Nguyên,22.415,105.751,56.058,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993047-494,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Đồng Lạc,Nam Cường,Chợ Đồn,Thái Nguyên,22.312,105.585,111.13,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993047-494,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Đồng Lạc,Quảng Bạch,Chợ Đồn,Thái Nguyên,22.312,105.585,111.13,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993109-9640,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Đồng Liên,Tân Khánh,TP.Thái Nguyên,Thái Nguyên,21.563,105.9,78.498,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993109-9640,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Đồng Liên,P. Gia Sàng,TP.Thái Nguyên,Thái Nguyên,21.563,105.9,78.498,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993048-11536,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Đồng Thắng,Bạch Thông,Chợ Đồn,Thái Nguyên,22.17,105.668,57.92,,Trung bình,,NCHMF
landslide_warning,nchmf-29993044-458,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Dương Phong,Bạch Thông,Bạch Thông,Thái Nguyên,22.122,105.705,67.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993058-9561,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Hóa Trung,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.673,105.843,61.108,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993110-9644,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Huống Thượng,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.586,105.878,66.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993040-481,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Khang Ninh,Ba Bể,Ba Bể,Thái Nguyên,22.428,105.656,82.35,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993119-9672,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã La Hiên,La Hiên,Võ Nhai,Thái Nguyên,21.734,105.928,56.46,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993119-9672,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã La Hiên,Quang Sơn,Võ Nhai,Thái Nguyên,21.734,105.928,56.46,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993054-9544,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Lam Vỹ,Lam Vỹ,Định Hóa,Thái Nguyên,21.986,105.706,51.66,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993111-9646,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Linh Sơn,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.614,105.879,62.104,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993055-9545,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Linh Thông,Lam Vỹ,Định Hóa,Thái Nguyên,22.018,105.669,59.92,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993049-496,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Lương Bằng,Nghĩa Tá,Chợ Đồn,Thái Nguyên,22.097,105.502,62.37,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993073-9579,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Minh Đức,Thành Công,TP.Phổ Yên,Thái Nguyên,21.434,105.806,75.973,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993073-9579,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Minh Đức,P. Phúc Thuận,TP.Phổ Yên,Thái Nguyên,21.434,105.806,75.973,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993041-482,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Mỹ Phương,Thượng Minh,Ba Bể,Thái Nguyên,22.324,105.832,126.71,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993050-497,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Nam Cường,Nam Cường,Chợ Đồn,Thái Nguyên,22.359,105.612,106.81,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993066-9616,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phấn Mễ,Phú Lạc,Phú Lương,Thái Nguyên,21.693,105.707,76.41,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993066-9616,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phấn Mễ,Phú Lương,Phú Lương,Thái Nguyên,21.693,105.707,76.41,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993112-9649,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phúc Hà,P. Quyết Thắng,TP.Thái Nguyên,Thái Nguyên,21.601,105.785,97.011,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993074-9581,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phúc Tân,Đại Phúc,TP.Phổ Yên,Thái Nguyên,21.534,105.721,84.712,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993075-9582,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phúc Thuận,P. Phúc Thuận,TP.Phổ Yên,Thái Nguyên,21.467,105.758,97.36,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993113-9650,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phúc Trìu,Đại Phúc,TP.Thái Nguyên,Thái Nguyên,21.559,105.743,114.05,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993114-9651,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phúc Xuân,An Khánh,TP.Thái Nguyên,Thái Nguyên,21.586,105.741,81.001,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993114-9651,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Phúc Xuân,Đại Phúc,TP.Thái Nguyên,Thái Nguyên,21.586,105.741,81.001,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993059-9565,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Quang Sơn,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.71,105.87,60.631,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993115-9655,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Quyết Thắng,P. Quyết Thắng,TP.Thái Nguyên,Thái Nguyên,21.579,105.787,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993116-9656,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Sơn Cẩm,P. Quan Triều,TP.Thái Nguyên,Thái Nguyên,21.64,105.788,85.796,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993117-9657,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Tân Cương,Đại Phúc,TP.Thái Nguyên,Thái Nguyên,21.531,105.77,96.016,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993117-9657,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Tân Cương,Tân Cương,TP.Thái Nguyên,Thái Nguyên,21.531,105.77,96.016,Cao,Cao,,NCHMF
landslide_warning,nchmf-29993060-9568,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Tân Long,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.739,105.883,59.649,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993086-9633,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Tân Quang,P. Bách Quang,TP.Sông Công,Thái Nguyên,21.513,105.851,78.034,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993086-9633,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Tân Quang,P. Tích Lương,TP.Sông Công,Thái Nguyên,21.513,105.851,78.034,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993120-9679,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Thần Xa,Thần Sa,Võ Nhai,Thái Nguyên,21.837,105.9,50.41,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993118-9662,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Thịnh Đức,Tân Cương,TP.Thái Nguyên,Thái Nguyên,21.537,105.809,78.715,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993121-9680,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Thượng Nung,Thần Sa,Võ Nhai,Thái Nguyên,21.82,105.975,56.072,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993076-9589,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Vạn Phái,Thành Công,TP.Phổ Yên,Thái Nguyên,21.396,105.832,53.425,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993045-471,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Vũ Muộn,Vĩnh Thông,Bạch Thông,Thái Nguyên,22.251,105.958,62.97,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993051-505,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Xuân Lạc,Nam Cường,Chợ Đồn,Thái Nguyên,22.354,105.543,72.28,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993042-487,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Yến Dương,Thượng Minh,Ba Bể,Thái Nguyên,22.384,105.774,76.47,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993124-1806,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Đàm Thuỷ,Đàm Thủy,Trùng Khánh,Cao Bằng,22.85,106.699,57.61,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993123-1714,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Nguyễn Huệ,Nguyễn Huệ,Hoà An,Cao Bằng,22.682,106.334,73.85,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29993122-1652,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Vĩnh Quang,Lý Bôn,Bảo Lâm,Cao Bằng,22.888,105.595,61.8,Trung bình,Trung bình,,NCHMF
