record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30011931-3804,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bản Rịa,Yên Thành,Quang Bình,Tuyên Quang,22.449,104.484,54.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011929-3794,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đông Hà,Lùng Tám,Quản Bạ,Tuyên Quang,23.027,105.042,72.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011929-3794,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đông Hà,Quản Bạ,Quản Bạ,Tuyên Quang,23.027,105.042,72.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011929-3794,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đông Hà,Cán Tỷ,Quản Bạ,Tuyên Quang,23.027,105.042,72.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011922-3687,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Giáp Trung,Giáp Trung,Bắc Mê,Tuyên Quang,22.805,105.298,94.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011922-3687,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Giáp Trung,Bắc Mê,Bắc Mê,Tuyên Quang,22.805,105.298,94.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011927-10651,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Hồng Thái,Yên Hoa,Na Hang,Tuyên Quang,22.534,105.573,52.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011927-10651,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Hồng Thái,Hồng Thái,Na Hang,Tuyên Quang,22.534,105.573,52.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011923-3688,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Lạc Nông,Bắc Mê,Bắc Mê,Tuyên Quang,22.744,105.254,81.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011935-3825,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Linh Hồ,Linh Hồ,Vị Xuyên,Tuyên Quang,22.699,105.081,62.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011924-3690,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Minh Sơn,Minh Sơn,Bắc Mê,Tuyên Quang,22.848,105.208,57.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011939-10719,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mỹ Bằng,P. Mỹ Lâm,Yên Sơn,Tuyên Quang,21.765,105.085,54.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011937-3850,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nấm Dẩn,Nấm Dẩn,Xín Mần,Tuyên Quang,22.598,104.495,50.3,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011938-3873,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ngọc Long,Mậu Duệ,Yên Minh,Tuyên Quang,22.991,105.325,64.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011938-3873,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ngọc Long,Ngọc Long,Yên Minh,Tuyên Quang,22.991,105.325,64.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011928-10656,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Sơn Phú,Hồng Thái,Na Hang,Tuyên Quang,22.379,105.475,86.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011936-3834,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Thanh Đức,Thanh Thủy,Vị Xuyên,Tuyên Quang,22.891,104.791,54.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011936-3834,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Thanh Đức,Lao Chải,Vị Xuyên,Tuyên Quang,22.891,104.791,54.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011932-3811,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tiên Nguyên,Hồ Thầu,Quang Bình,Tuyên Quang,22.501,104.685,70.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011932-3811,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tiên Nguyên,Tiên Nguyên,Quang Bình,Tuyên Quang,22.501,104.685,70.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011940-10734,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Trung Môn,P. Minh Xuân,Yên Sơn,Tuyên Quang,21.829,105.17,53.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011940-10734,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Trung Môn,Yên Sơn,Yên Sơn,Tuyên Quang,21.829,105.17,53.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011925-10622,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Yên Nguyên,Yên Nguyên,Chiêm Hóa,Tuyên Quang,22.054,105.182,57.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011962-9573,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Ba Hàng,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.414,105.872,68.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011960-9612,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Đu,Phú Lương,Phú Lương,Thái Nguyên,21.732,105.705,95.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011954-9560,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Hóa Thượng,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.649,105.824,75.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011952-9525,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Quân Chu,Quân Chu,Đại Từ,Thái Nguyên,21.471,105.682,51.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011955-9566,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Sông Cầu,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.678,105.868,72.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011955-9566,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Sông Cầu,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.678,105.868,72.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011955-9566,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Sông Cầu,Văn Hán,Đồng Hỷ,Thái Nguyên,21.678,105.868,72.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011958-558,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Vân Tùng,Ngân Sơn,Ngân Sơn,Thái Nguyên,22.434,105.991,85.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011947-488,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bản Thi,Yên Thịnh,Chợ Đồn,Thái Nguyên,22.251,105.51,60.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011941-472,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bành Trạch,Phúc Lộc,Ba Bể,Thái Nguyên,22.484,105.786,82.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011959-563,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cao Tân,Cao Minh,Pác Nặm,Thái Nguyên,22.517,105.639,63.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011953-9507,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cù Vân,Vô Tranh,Đại Từ,Thái Nguyên,21.636,105.728,60.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011953-9507,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cù Vân,An Khánh,Đại Từ,Thái Nguyên,21.636,105.728,60.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011948-494,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đồng Lạc,Quảng Bạch,Chợ Đồn,Thái Nguyên,22.312,105.585,97.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011948-494,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đồng Lạc,Nam Cường,Chợ Đồn,Thái Nguyên,22.312,105.585,97.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011945-458,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Dương Phong,Bạch Thông,Bạch Thông,Thái Nguyên,22.122,105.705,54.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011956-9561,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Hóa Trung,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.673,105.843,60.18,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011942-481,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Khang Ninh,Ba Bể,Ba Bể,Thái Nguyên,22.428,105.656,70.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011949-496,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Lương Bằng,Nghĩa Tá,Chợ Đồn,Thái Nguyên,22.097,105.502,50.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011943-482,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mỹ Phương,Thượng Minh,Ba Bể,Thái Nguyên,22.324,105.832,102.1,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011950-497,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nam Cường,Nam Cường,Chợ Đồn,Thái Nguyên,22.359,105.612,94.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011961-9616,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Phấn Mễ,Phú Lạc,Phú Lương,Thái Nguyên,21.693,105.707,50.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011961-9616,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Phấn Mễ,Phú Lương,Phú Lương,Thái Nguyên,21.693,105.707,50.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011963-9582,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Phúc Thuận,P. Phúc Thuận,TP.Phổ Yên,Thái Nguyên,21.467,105.758,78.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011964-9650,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Phúc Trìu,Đại Phúc,TP.Thái Nguyên,Thái Nguyên,21.559,105.743,82.7,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011957-9571,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Văn Lăng,Văn Lăng,Đồng Hỷ,Thái Nguyên,21.795,105.826,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011946-471,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Vũ Muộn,Vĩnh Thông,Bạch Thông,Thái Nguyên,22.251,105.958,55.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011951-505,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Xuân Lạc,Nam Cường,Chợ Đồn,Thái Nguyên,22.354,105.543,59.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011944-487,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Yến Dương,Thượng Minh,Ba Bể,Thái Nguyên,22.384,105.774,51.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011967-1806,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đàm Thuỷ,Đàm Thủy,Trùng Khánh,Cao Bằng,22.85,106.699,55.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011966-1714,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nguyễn Huệ,Nguyễn Huệ,Hoà An,Cao Bằng,22.682,106.334,72.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011965-1652,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Vĩnh Quang,Lý Bôn,Bảo Lâm,Cao Bằng,22.888,105.595,61.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011969-394,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Bích Động,P. Vân Hà,TX.Việt Yên,Bắc Ninh,21.276,106.101,75.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011969-394,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Bích Động,P. Tự Lạn,TX.Việt Yên,Bắc Ninh,21.276,106.101,75.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011969-394,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Bích Động,P. Việt Yên,TX.Việt Yên,Bắc Ninh,21.276,106.101,75.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011968-392,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Việt Lập,Tân Yên,Tân Yên,Bắc Ninh,21.354,106.147,78.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011970-5529,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ia Tơi,Ia Tơi,Ia H' Drai,Quảng Ngãi,14.03,107.525,65.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011972-2692,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ia Grăng,Ia Grai,Ia Grai,Gia Lai,14.009,107.734,60.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011973-2695,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ia Khai,Ia Krái,Ia Grai,Gia Lai,14.056,107.682,51.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011971-2662,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ia Nan,Ia Nan,Đức Cơ,Gia Lai,13.726,107.576,96.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011974-1099,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Vĩnh Hảo,Vĩnh Thạnh,Vĩnh Thạnh,Gia Lai,14.187,108.718,70.79,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011975-1970,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bông Krang,Liên Sơn Lắk,Lắk,Đắk Lắk,12.358,108.352,55.08,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011976-1972,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Buôn Tría,Đắk Liêng,Lắk,Đắk Lắk,12.386,108.117,57.88,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011977-7675,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Xuân Cảnh,Xuân Cảnh,TX.Sông Cầu,Đắk Lắk,13.554,109.254,54.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011979-6028,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Di Linh,Di Linh,Di Linh,Lâm Đồng,11.589,108.069,57.95,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011978-6021,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đạ M' Rong,Đam Rông 4,Đam Rông,Lâm Đồng,12.117,108.241,72.59,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011978-6021,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đạ M' Rong,Đam Rông 3,Đam Rông,Lâm Đồng,12.117,108.241,72.59,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011980-6050,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Lạc Lâm,Ka Đô,Đơn Dương,Lâm Đồng,11.792,108.516,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011981-1375,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mương Mán,Hàm Kiệm,Hàm Thuận Nam,Lâm Đồng,10.97,107.994,85.7,Trung bình,Trung bình,,NCHMF
