record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30030615-6664,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bình Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.045,105.046,89.54,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030616-6666,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Cao Sơn,Yên Xuân,Anh Sơn,Nghệ An,18.9,105.176,51.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030620-6694,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Châu Khê,Châu Khê,Con Cuông,Nghệ An,18.993,104.668,75.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030623-6933,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Diên Lãm,Hùng Chân,Quỳ Châu,Nghệ An,19.4,104.948,57.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030617-6670,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hoa Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.938,105.039,65.953,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030618-6669,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hội Sơn,Anh Sơn,Anh Sơn,Nghệ An,18.92,105.055,115.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030618-6669,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hội Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.92,105.055,115.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030621-6701,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Môn Sơn,Môn Sơn,Con Cuông,Nghệ An,18.879,104.844,79.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030624-6949,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nam Sơn,Mường Chọng,Quỳ Hợp,Nghệ An,19.248,105.026,68.16,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030626-6996,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nghĩa Dũng,Tân Kỳ,Tân Kỳ,Nghệ An,19.103,105.345,66.48,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030627-6997,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nghĩa Hợp,Nghĩa Đồng,Tân Kỳ,Nghệ An,19.138,105.337,53.869,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030628-7002,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Phú Sơn,Tân An,Tân Kỳ,Nghệ An,19.034,105.104,66.11,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030628-7002,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Phú Sơn,Nghĩa Hành,Tân Kỳ,Nghệ An,19.034,105.104,66.11,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030628-7002,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Phú Sơn,Tiên Đồng,Tân Kỳ,Nghệ An,19.034,105.104,66.11,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030628-7002,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Phú Sơn,Anh Sơn,Tân Kỳ,Nghệ An,19.034,105.104,66.11,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030622-6702,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thạch Ngàn,Thành Bình Thọ,Con Cuông,Nghệ An,19.124,104.989,71.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030622-6702,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thạch Ngàn,Mậu Thạch,Con Cuông,Nghệ An,19.124,104.989,71.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030629-7032,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Dương,Xuân Lâm,Thanh Chương,Nghệ An,18.712,105.414,64.809,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030630-7033,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Giang,Bích Hào,Thanh Chương,Nghệ An,18.675,105.418,62.994,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030630-7033,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Giang,Xuân Lâm,Thanh Chương,Nghệ An,18.675,105.418,62.994,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030631-7034,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Hà,Kim Bảng,Thanh Chương,Nghệ An,18.652,105.323,118.698,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030632-7043,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Long,Kim Bảng,Thanh Chương,Nghệ An,18.706,105.376,99.238,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030633-7044,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Lương,Xuân Lâm,Thanh Chương,Nghệ An,18.71,105.426,55.624,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030634-7046,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Mai,Bích Hào,Thanh Chương,Nghệ An,18.625,105.366,80.87,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030619-6681,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thành Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.055,104.999,51.078,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030635-7055,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Tùng,Bích Hào,Thanh Chương,Nghệ An,18.658,105.363,83.272,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030636-7059,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Võ Liệt,Kim Bảng,Thanh Chương,Nghệ An,18.706,105.343,58.268,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030637-7060,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Xuân Tường,Xuân Lâm,Thanh Chương,Nghệ An,18.721,105.395,75.684,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030638-4709,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Sơn Hồng,Sơn Hồng,Hương Sơn,Hà Tĩnh,18.566,105.235,81.37,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030641-11581,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Trung Phước,Nông Sơn,Quế Sơn,TP. Đà Nẵng,15.724,108.055,55.87,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030640-8053,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tam Lộc,Tây Hồ,Phú Ninh,TP. Đà Nẵng,15.576,108.355,50.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030642-8142,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tiên Phong,Tiên Phước,Tiên Phước,TP. Đà Nẵng,15.528,108.352,50.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030639-7909,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Trà Kót,Trà Liên,Bắc Trà My,TP. Đà Nẵng,15.349,108.403,63.86,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030644-8261,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Di Lăng,Sơn Hà,Sơn Hà,Quảng Ngãi,15.068,108.476,52.34,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030643-5529,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Ia Tơi,Ia Tơi,Ia H' Drai,Quảng Ngãi,14.03,107.525,64.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030645-8298,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Trà Phong,Tây Trà,Trà Bồng,Quảng Ngãi,15.179,108.359,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030647-2692,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Ia Grăng,Ia Grai,Ia Grai,Gia Lai,14.009,107.734,53.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030646-2662,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Ia Nan,Ia Nan,Đức Cơ,Gia Lai,13.726,107.576,64.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030649-5957,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đồng Nai Thượng,Cát Tiên 3,Đạ Huoai,Lâm Đồng,11.747,107.448,54.46,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030648-5945,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Bắc,Bảo Lâm 5,Bảo Lâm,Lâm Đồng,11.746,107.572,54.22,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030650-1216,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Đức Phong,Bù Đăng,Bù Đăng,Đồng Nai,11.807,107.235,56.93,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030659-1283,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Lộc Ninh,Lộc Ninh,Lộc Ninh,Đồng Nai,11.845,106.589,69.62,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030659-1283,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Lộc Ninh,Lộc Tấn,Lộc Ninh,Đồng Nai,11.845,106.589,69.62,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030652-1209,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Thanh Bình,Thiện Hưng,Bù Đốp,Đồng Nai,11.955,106.816,56.092,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030656-1228,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bình Thắng,Đa Kia,Bù Gia Mập,Đồng Nai,11.869,106.798,61.839,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030657-1230,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đức Hạnh,Phú Nghĩa,Bù Gia Mập,Đồng Nai,11.878,107.042,51.374,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030657-1230,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đức Hạnh,Bom Bo,Bù Gia Mập,Đồng Nai,11.878,107.042,51.374,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030660-1278,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Điền,Lộc Ninh,Lộc Ninh,Đồng Nai,11.801,106.657,61.594,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030660-1278,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Điền,Lộc Hưng,Lộc Ninh,Đồng Nai,11.801,106.657,61.594,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030661-1279,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Hiệp,Lộc Quang,Lộc Ninh,Đồng Nai,11.887,106.7,75.979,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030662-1284,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Phú,Lộc Quang,Lộc Ninh,Đồng Nai,11.852,106.72,85.698,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030663-1285,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Quang,Lộc Quang,Lộc Ninh,Đồng Nai,11.807,106.729,76.51,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030664-1286,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Tấn,Lộc Tấn,Lộc Ninh,Đồng Nai,11.91,106.487,66.388,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030665-1292,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Thuận,Lộc Ninh,Lộc Ninh,Đồng Nai,11.839,106.646,63.158,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030665-1292,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lộc Thuận,Lộc Hưng,Lộc Ninh,Đồng Nai,11.839,106.646,63.158,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030653-1208,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tân Tiến,Thiện Hưng,Bù Đốp,Đồng Nai,11.931,106.757,51.16,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030653-1208,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tân Tiến,Tân Tiến,Bù Đốp,Đồng Nai,11.931,106.757,51.16,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030654-1210,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Hòa,Tân Tiến,Bù Đốp,Đồng Nai,11.952,106.781,50.906,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030654-1210,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Hòa,Thiện Hưng,Bù Đốp,Đồng Nai,11.952,106.781,50.906,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030658-2132,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Sơn,Thanh Sơn,Định Quán,Đồng Nai,11.294,107.249,54.38,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030655-1211,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thiện Hưng,Thiện Hưng,Bù Đốp,Đồng Nai,12.005,106.773,74.67,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030651-1227,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thống Nhất,Phước Sơn,Bù Đăng,Đồng Nai,11.645,107.212,56.829,Trung bình,Trung bình,,NCHMF
